[INFO] [1489085099.037732]: [RosColorDepth] Initialized.
[INFO] [1489085108.034377]: FS = 0.069
[INFO] [1489085114.697518]: FS = 0.065
[INFO] [1489085121.360433]: FS = 0.066
[INFO] [1489085128.023991]: FS = 0.065
[INFO] [1489085134.689150]: FS = 0.065
[INFO] [1489085141.356096]: FS = 0.065
[INFO] [1489085148.021411]: FS = 0.065
[INFO] [1489085154.690570]: FS = 0.065
[INFO] [1489085161.353861]: FS = 0.066
[INFO] [1489085168.017659]: FS = 0.065
[INFO] [1489085174.683592]: FS = 0.065
[INFO] [1489085181.349882]: FS = 0.067
[INFO] [1489085188.016858]: FS = 0.069
[INFO] [1489085194.680908]: FS = 0.067
