[INFO] [1489084678.596937]: [RosColorDepth] Initialized.
[INFO] [1489084688.003200]: FS = 0.072
[INFO] [1489084694.672816]: FS = 0.066
[INFO] [1489084701.307616]: FS = 0.067
[INFO] [1489084707.965041]: FS = 0.066
[INFO] [1489084714.634100]: FS = 0.066
[INFO] [1489084721.296399]: FS = 0.067
[INFO] [1489084727.962736]: FS = 0.066
[INFO] [1489084734.631506]: FS = 0.067
[INFO] [1489084741.291945]: FS = 0.067
[INFO] [1489084747.962862]: FS = 0.067
[INFO] [1489084754.625005]: FS = 0.066
[INFO] [1489084761.290328]: FS = 0.065
[INFO] [1489084767.957403]: FS = 0.067
[INFO] [1489084774.630618]: FS = 0.067
[INFO] [1489084781.293820]: FS = 0.066
[INFO] [1489084787.953719]: FS = 0.066
[INFO] [1489084794.616973]: FS = 0.066
[INFO] [1489084801.243767]: FS = 0.065
[INFO] [1489084807.879008]: FS = 0.066
[INFO] [1489084814.518798]: FS = 0.066
[INFO] [1489084821.143335]: FS = 0.066
[INFO] [1489084827.778370]: FS = 0.066
[INFO] [1489084834.445734]: FS = 0.066
[INFO] [1489084841.108088]: FS = 0.066
[INFO] [1489084847.741328]: FS = 0.065
[INFO] [1489084854.403777]: FS = 0.065
[INFO] [1489084861.069980]: FS = 0.065
[INFO] [1489084867.738278]: FS = 0.066
[INFO] [1489084874.398997]: FS = 0.065
[INFO] [1489084881.066105]: FS = 0.065
[INFO] [1489084887.734028]: FS = 0.065
[INFO] [1489084894.398144]: FS = 0.065
[INFO] [1489084901.066841]: FS = 0.066
[INFO] [1489084907.732316]: FS = 0.066
[INFO] [1489084914.397069]: FS = 0.065
[INFO] [1489084921.063083]: FS = 0.066
[INFO] [1489084927.724390]: FS = 0.065
[INFO] [1489084934.388633]: FS = 0.065
[INFO] [1489084941.058483]: FS = 0.065
[INFO] [1489084947.721294]: FS = 0.065
[INFO] [1489084954.389562]: FS = 0.066
[INFO] [1489084961.049165]: FS = 0.066
[INFO] [1489084967.713902]: FS = 0.066
[INFO] [1489084974.387541]: FS = 0.065
[INFO] [1489084981.050174]: FS = 0.066
[INFO] [1489084987.712847]: FS = 0.066
[INFO] [1489084994.378193]: FS = 0.066
[INFO] [1489085001.013585]: FS = 0.065
[INFO] [1489085007.680041]: FS = 0.065
[INFO] [1489085014.343009]: FS = 0.065
[INFO] [1489085021.004622]: FS = 0.064
[INFO] [1489085027.675534]: FS = 0.067
[INFO] [1489085034.338930]: FS = 0.068
[INFO] [1489085041.005607]: FS = 0.068
[INFO] [1489085047.671690]: FS = 0.066
